RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-10-01,411.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-09-24,132.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-09-17,279.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-09-10,239.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-09-03,345.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-08-27,372.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-08-20,279.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-08-13,438.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-08-06,172.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-07-30,292.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-07-23,279.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-07-16,478.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-07-09,318.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-07-02,212.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-06-25,79.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-06-18,66.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-06-11,93.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-04-23,66.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-04-16,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-03-12,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-03-05,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-02-19,53.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-02-12,106.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-02-05,159.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-01-29,239.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-01-22,305.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-01-15,425.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-01-08,637.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-01-01,823.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-12-25,850.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-12-18,558.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-12-11,199.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-12-04,146.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-11-27,66.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-11-20,225.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-11-13,239.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-11-06,146.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-10-30,106.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-10-23,53.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-10-16,66.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-10-09,106.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-10-02,132.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-09-25,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-08-21,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-05-15,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-04-24,93.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2020-04-17,39.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-12-31,1826.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-12-24,1612.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-12-17,1201.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-12-10,674.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-12-03,674.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-11-26,904.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-11-19,608.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-11-12,411.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-11-05,493.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-10-29,477.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-10-22,575.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-10-15,378.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-10-08,510.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-10-01,362.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-09-24,148.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-09-17,197.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-09-10,263.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-09-03,427.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-08-27,246.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-08-20,411.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-08-13,362.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-08-06,230.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-07-30,213.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-07-23,394.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-07-16,460.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-07-09,213.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-07-02,230.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-06-25,98.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-05-28,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-03-26,82.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-03-19,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-02-26,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-02-19,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-02-12,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-02-05,230.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-01-29,312.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-01-22,526.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-01-15,575.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-01-08,970.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2021-01-01,1168.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-12-25,904.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-12-18,773.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-12-11,246.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-12-04,181.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-11-27,213.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-11-20,312.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-11-13,362.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-11-06,329.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-10-30,246.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-10-23,148.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-10-16,131.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-10-09,98.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-09-11,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-05-08,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-05-01,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-04-24,98.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-04-17,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-04-10,82.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006413,Halliford & Sunbury West,msoa,2020-04-03,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-12-31,1662.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-12-24,1827.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-12-17,971.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-12-10,625.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-12-03,609.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-11-26,888.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-11-19,1020.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-11-12,543.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-11-05,526.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-10-29,296.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-10-22,642.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-10-15,526.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-10-08,724.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-10-01,263.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-09-24,345.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-09-17,197.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-09-10,246.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-09-03,543.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-08-27,312.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-08-20,230.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-08-13,148.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-08-06,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-07-30,230.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-07-23,230.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-07-16,246.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-07-09,181.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-07-02,181.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-06-25,98.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-06-18,82.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-06-04,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-03-19,65.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-03-05,82.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-02-19,181.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-02-12,197.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-02-05,246.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-01-29,444.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-01-22,378.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-01-15,510.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-01-08,1135.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2021-01-01,1004.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-12-25,592.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-12-18,411.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-12-11,148.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-12-04,362.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-11-27,98.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-11-20,477.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-11-13,378.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-11-06,181.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-10-30,214.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-10-23,115.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-10-16,115.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-05-22,49.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006414,Littleton & Shepperton Green,msoa,2020-04-17,82.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-12-31,1919.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-12-24,1753.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-12-17,982.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-12-10,529.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-12-03,801.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006415,Shepperton Town,msoa,2021-11-26,771.0
